CodMun,REGIAO,COD UF,UF,NOME MUNIC,POP EST,CLASSE POP
2313708,2 - Nordeste,23,Ceará,Umari,7733,2 - 5001 até 10000
2313757,2 - Nordeste,23,Ceará,Umirim,19825,3 - 10001 até 20000
2313807,2 - Nordeste,23,Ceará,Uruburetama,21850,4 - 20001 até 50000
2313906,2 - Nordeste,23,Ceará,Uruoca,13840,3 - 10001 até 20000
2313955,2 - Nordeste,23,Ceará,Varjota,18420,3 - 10001 até 20000
2314003,2 - Nordeste,23,Ceará,Várzea Alegre,40721,4 - 20001 até 50000
2314102,2 - Nordeste,23,Ceará,Viçosa do Ceará,60889,5 - 50001 até 100000
2400109,2 - Nordeste,24,Rio Grande do Norte,Acari,11136,3 - 10001 até 20000
2400208,2 - Nordeste,24,Rio Grande do Norte,Açu,58017,5 - 50001 até 100000
2400307,2 - Nordeste,24,Rio Grande do Norte,Afonso Bezerra,11035,3 - 10001 até 20000
2400406,2 - Nordeste,24,Rio Grande do Norte,Água Nova,3252,1 - Até 5000
2400505,2 - Nordeste,24,Rio Grande do Norte,Alexandria,13577,3 - 10001 até 20000
2400604,2 - Nordeste,24,Rio Grande do Norte,Almino Afonso,4735,1 - Até 5000
2400703,2 - Nordeste,24,Rio Grande do Norte,Alto do Rodrigues,14529,3 - 10001 até 20000
2400802,2 - Nordeste,24,Rio Grande do Norte,Angicos,11714,3 - 10001 até 20000
2400901,2 - Nordeste,24,Rio Grande do Norte,Antônio Martins,7145,2 - 5001 até 10000
2401008,2 - Nordeste,24,Rio Grande do Norte,Apodi,35845,4 - 20001 até 50000
2401107,2 - Nordeste,24,Rio Grande do Norte,Areia Branca,27774,4 - 20001 até 50000
2401206,2 - Nordeste,24,Rio Grande do Norte,Arês,14306,3 - 10001 até 20000
2401305,2 - Nordeste,24,Rio Grande do Norte,Augusto Severo,9655,2 - 5001 até 10000
2401404,2 - Nordeste,24,Rio Grande do Norte,Baía Formosa,9271,2 - 5001 até 10000
2401453,2 - Nordeste,24,Rio Grande do Norte,Baraúna,28374,4 - 20001 até 50000
2401503,2 - Nordeste,24,Rio Grande do Norte,Barcelona,3998,1 - Até 5000
2401602,2 - Nordeste,24,Rio Grande do Norte,Bento Fernandes,5497,2 - 5001 até 10000
2401651,2 - Nordeste,24,Rio Grande do Norte,Bodó,2223,1 - Até 5000
2401701,2 - Nordeste,24,Rio Grande do Norte,Bom Jesus,10210,3 - 10001 até 20000
2401800,2 - Nordeste,24,Rio Grande do Norte,Brejinho,12699,3 - 10001 até 20000
2401859,2 - Nordeste,24,Rio Grande do Norte,Caiçara do Norte,6549,2 - 5001 até 10000
2401909,2 - Nordeste,24,Rio Grande do Norte,Caiçara do Rio do Vento,3684,1 - Até 5000
2402006,2 - Nordeste,24,Rio Grande do Norte,Caicó,67952,5 - 50001 até 100000
2402105,2 - Nordeste,24,Rio Grande do Norte,Campo Redondo,11217,3 - 10001 até 20000
2402204,2 - Nordeste,24,Rio Grande do Norte,Canguaretama,34276,4 - 20001 até 50000
2402303,2 - Nordeste,24,Rio Grande do Norte,Caraúbas,20493,4 - 20001 até 50000
2402402,2 - Nordeste,24,Rio Grande do Norte,Carnaúba dos Dantas,8180,2 - 5001 até 10000
2402501,2 - Nordeste,24,Rio Grande do Norte,Carnaubais,10759,3 - 10001 até 20000
2402600,2 - Nordeste,24,Rio Grande do Norte,Ceará-Mirim,73497,5 - 50001 até 100000
2402709,2 - Nordeste,24,Rio Grande do Norte,Cerro Corá,11179,3 - 10001 até 20000
2402808,2 - Nordeste,24,Rio Grande do Norte,Coronel Ezequiel,5506,2 - 5001 até 10000
2402907,2 - Nordeste,24,Rio Grande do Norte,Coronel João Pessoa,4912,1 - Até 5000
2403004,2 - Nordeste,24,Rio Grande do Norte,Cruzeta,7998,2 - 5001 até 10000
2403103,2 - Nordeste,24,Rio Grande do Norte,Currais Novos,44786,4 - 20001 até 50000
2403202,2 - Nordeste,24,Rio Grande do Norte,Doutor Severiano,7076,2 - 5001 até 10000
2403251,2 - Nordeste,24,Rio Grande do Norte,Parnamirim,261469,6 - 100001 até 500000
2403301,2 - Nordeste,24,Rio Grande do Norte,Encanto,5638,2 - 5001 até 10000
2403400,2 - Nordeste,24,Rio Grande do Norte,Equador,6045,2 - 5001 até 10000
2403509,2 - Nordeste,24,Rio Grande do Norte,Espírito Santo,10505,3 - 10001 até 20000
2403608,2 - Nordeste,24,Rio Grande do Norte,Extremoz,28583,4 - 20001 até 50000
2403707,2 - Nordeste,24,Rio Grande do Norte,Felipe Guerra,5985,2 - 5001 até 10000
2403756,2 - Nordeste,24,Rio Grande do Norte,Fernando Pedroza,3054,1 - Até 5000
2403806,2 - Nordeste,24,Rio Grande do Norte,Florânia,9116,2 - 5001 até 10000
2403905,2 - Nordeste,24,Rio Grande do Norte,Francisco Dantas,2824,1 - Até 5000
2404002,2 - Nordeste,24,Rio Grande do Norte,Frutuoso Gomes,4068,1 - Até 5000
2404101,2 - Nordeste,24,Rio Grande do Norte,Galinhos,2786,1 - Até 5000
2404200,2 - Nordeste,24,Rio Grande do Norte,Goianinha,26328,4 - 20001 até 50000
2404309,2 - Nordeste,24,Rio Grande do Norte,Governador Dix-Sept Rosado,13037,3 - 10001 até 20000
2404408,2 - Nordeste,24,Rio Grande do Norte,Grossos,10383,3 - 10001 até 20000
2404507,2 - Nordeste,24,Rio Grande do Norte,Guamaré,15659,3 - 10001 até 20000
2404606,2 - Nordeste,24,Rio Grande do Norte,Ielmo Marinho,13766,3 - 10001 até 20000
2404705,2 - Nordeste,24,Rio Grande do Norte,Ipanguaçu,15491,3 - 10001 até 20000
2404804,2 - Nordeste,24,Rio Grande do Norte,Ipueira,2241,1 - Até 5000
2404853,2 - Nordeste,24,Rio Grande do Norte,Itajá,7548,2 - 5001 até 10000
2404903,2 - Nordeste,24,Rio Grande do Norte,Itaú,5878,2 - 5001 até 10000
2405009,2 - Nordeste,24,Rio Grande do Norte,Jaçanã,9133,2 - 5001 até 10000
2405108,2 - Nordeste,24,Rio Grande do Norte,Jandaíra,6878,2 - 5001 até 10000
2405207,2 - Nordeste,24,Rio Grande do Norte,Janduís,5268,2 - 5001 até 10000
2405306,2 - Nordeste,24,Rio Grande do Norte,Januário Cicco,10181,3 - 10001 até 20000
2405405,2 - Nordeste,24,Rio Grande do Norte,Japi,5055,2 - 5001 até 10000
2405504,2 - Nordeste,24,Rio Grande do Norte,Jardim de Angicos,2612,1 - Até 5000
2405603,2 - Nordeste,24,Rio Grande do Norte,Jardim de Piranhas,14837,3 - 10001 até 20000
2405702,2 - Nordeste,24,Rio Grande do Norte,Jardim do Seridó,12396,3 - 10001 até 20000
2405801,2 - Nordeste,24,Rio Grande do Norte,João Câmara,34955,4 - 20001 até 50000
2405900,2 - Nordeste,24,Rio Grande do Norte,João Dias,2654,1 - Até 5000
2406007,2 - Nordeste,24,Rio Grande do Norte,José da Penha,5951,2 - 5001 até 10000
2406106,2 - Nordeste,24,Rio Grande do Norte,Jucurutu,18295,3 - 10001 até 20000
2406155,2 - Nordeste,24,Rio Grande do Norte,Jundiá,3898,1 - Até 5000
2406205,2 - Nordeste,24,Rio Grande do Norte,Lagoa d'Anta,6769,2 - 5001 até 10000
2406304,2 - Nordeste,24,Rio Grande do Norte,Lagoa de Pedras,7544,2 - 5001 até 10000
2406403,2 - Nordeste,24,Rio Grande do Norte,Lagoa de Velhos,2732,1 - Até 5000
2406502,2 - Nordeste,24,Rio Grande do Norte,Lagoa Nova,15614,3 - 10001 até 20000
2406601,2 - Nordeste,24,Rio Grande do Norte,Lagoa Salgada,8245,2 - 5001 até 10000
2406700,2 - Nordeste,24,Rio Grande do Norte,Lajes,11277,3 - 10001 até 20000
2406809,2 - Nordeste,24,Rio Grande do Norte,Lajes Pintadas,4759,1 - Até 5000
2406908,2 - Nordeste,24,Rio Grande do Norte,Lucrécia,3996,1 - Até 5000
2407005,2 - Nordeste,24,Rio Grande do Norte,Luís Gomes,10116,3 - 10001 até 20000
2407104,2 - Nordeste,24,Rio Grande do Norte,Macaíba,80792,5 - 50001 até 100000
2407203,2 - Nordeste,24,Rio Grande do Norte,Macau,31814,4 - 20001 até 50000
2407252,2 - Nordeste,24,Rio Grande do Norte,Major Sales,4020,1 - Até 5000
2407302,2 - Nordeste,24,Rio Grande do Norte,Marcelino Vieira,8347,2 - 5001 até 10000
2407401,2 - Nordeste,24,Rio Grande do Norte,Martins,8725,2 - 5001 até 10000
2407500,2 - Nordeste,24,Rio Grande do Norte,Maxaranguape,12371,3 - 10001 até 20000
2407609,2 - Nordeste,24,Rio Grande do Norte,Messias Targino,4601,1 - Até 5000
2407708,2 - Nordeste,24,Rio Grande do Norte,Montanhas,11251,3 - 10001 até 20000
2407807,2 - Nordeste,24,Rio Grande do Norte,Monte Alegre,22451,4 - 20001 até 50000
2407906,2 - Nordeste,24,Rio Grande do Norte,Monte das Gameleiras,2105,1 - Até 5000
2408003,2 - Nordeste,24,Rio Grande do Norte,Mossoró,297378,6 - 100001 até 500000
2408102,2 - Nordeste,24,Rio Grande do Norte,Natal,884122,7 - Maior que 500000
2408201,2 - Nordeste,24,Rio Grande do Norte,Nísia Floresta,27602,4 - 20001 até 50000
2408300,2 - Nordeste,24,Rio Grande do Norte,Nova Cruz,37343,4 - 20001 até 50000
2408409,2 - Nordeste,24,Rio Grande do Norte,Olho-d'Água do Borges,4258,1 - Até 5000
2408508,2 - Nordeste,24,Rio Grande do Norte,Ouro Branco,4812,1 - Até 5000
2408607,2 - Nordeste,24,Rio Grande do Norte,Paraná,4254,1 - Até 5000
2408706,2 - Nordeste,24,Rio Grande do Norte,Paraú,3768,1 - Até 5000
2408805,2 - Nordeste,24,Rio Grande do Norte,Parazinho,5237,2 - 5001 até 10000
2408904,2 - Nordeste,24,Rio Grande do Norte,Parelhas,21477,4 - 20001 até 50000
2408953,2 - Nordeste,24,Rio Grande do Norte,Rio do Fogo,10848,3 - 10001 até 20000
2409100,2 - Nordeste,24,Rio Grande do Norte,Passa e Fica,13277,3 - 10001 até 20000
2409209,2 - Nordeste,24,Rio Grande do Norte,Passagem,3089,1 - Até 5000
2409308,2 - Nordeste,24,Rio Grande do Norte,Patu,12755,3 - 10001 até 20000
2409332,2 - Nordeste,24,Rio Grande do Norte,Santa Maria,5551,2 - 5001 até 10000
2409407,2 - Nordeste,24,Rio Grande do Norte,Pau dos Ferros,30394,4 - 20001 até 50000
2409506,2 - Nordeste,24,Rio Grande do Norte,Pedra Grande,3237,1 - Até 5000
2409605,2 - Nordeste,24,Rio Grande do Norte,Pedra Preta,2458,1 - Até 5000
2409704,2 - Nordeste,24,Rio Grande do Norte,Pedro Avelino,6716,2 - 5001 até 10000
2409803,2 - Nordeste,24,Rio Grande do Norte,Pedro Velho,14806,3 - 10001 até 20000
2409902,2 - Nordeste,24,Rio Grande do Norte,Pendências,15129,3 - 10001 até 20000
2410009,2 - Nordeste,24,Rio Grande do Norte,Pilões,3838,1 - Até 5000
2410108,2 - Nordeste,24,Rio Grande do Norte,Poço Branco,15413,3 - 10001 até 20000
2410207,2 - Nordeste,24,Rio Grande do Norte,Portalegre,7867,2 - 5001 até 10000
2410256,2 - Nordeste,24,Rio Grande do Norte,Porto do Mangue,6437,2 - 5001 até 10000
2410306,2 - Nordeste,24,Rio Grande do Norte,Serra Caiada,10395,3 - 10001 até 20000
2410405,2 - Nordeste,24,Rio Grande do Norte,Pureza,9621,2 - 5001 até 10000
2410504,2 - Nordeste,24,Rio Grande do Norte,Rafael Fernandes,5098,2 - 5001 até 10000
2410603,2 - Nordeste,24,Rio Grande do Norte,Rafael Godeiro,3201,1 - Até 5000
2410702,2 - Nordeste,24,Rio Grande do Norte,Riacho da Cruz,3579,1 - Até 5000
2410801,2 - Nordeste,24,Rio Grande do Norte,Riacho de Santana,4204,1 - Até 5000
2410900,2 - Nordeste,24,Rio Grande do Norte,Riachuelo,8128,2 - 5001 até 10000
2411007,2 - Nordeste,24,Rio Grande do Norte,Rodolfo Fernandes,4467,1 - Até 5000
2411056,2 - Nordeste,24,Rio Grande do Norte,Tibau,4106,1 - Até 5000
2411106,2 - Nordeste,24,Rio Grande do Norte,Ruy Barbosa,3600,1 - Até 5000
2411205,2 - Nordeste,24,Rio Grande do Norte,Santa Cruz,39674,4 - 20001 até 50000
2411403,2 - Nordeste,24,Rio Grande do Norte,Santana do Matos,12791,3 - 10001 até 20000
2411429,2 - Nordeste,24,Rio Grande do Norte,Santana do Seridó,2680,1 - Até 5000
2411502,2 - Nordeste,24,Rio Grande do Norte,Santo Antônio,24136,4 - 20001 até 50000
2411601,2 - Nordeste,24,Rio Grande do Norte,São Bento do Norte,2747,1 - Até 5000
2411700,2 - Nordeste,24,Rio Grande do Norte,São Bento do Trairí,4449,1 - Até 5000
2411809,2 - Nordeste,24,Rio Grande do Norte,São Fernando,3584,1 - Até 5000
2411908,2 - Nordeste,24,Rio Grande do Norte,São Francisco do Oeste,4228,1 - Até 5000
2412005,2 - Nordeste,24,Rio Grande do Norte,São Gonçalo do Amarante,102400,6 - 100001 até 500000
2412104,2 - Nordeste,24,Rio Grande do Norte,São João do Sabugi,6193,2 - 5001 até 10000
2412203,2 - Nordeste,24,Rio Grande do Norte,São José de Mipibu,43899,4 - 20001 até 50000
2412302,2 - Nordeste,24,Rio Grande do Norte,São José do Campestre,12856,3 - 10001 até 20000
2412401,2 - Nordeste,24,Rio Grande do Norte,São José do Seridó,4634,1 - Até 5000
2412500,2 - Nordeste,24,Rio Grande do Norte,São Miguel,23519,4 - 20001 até 50000
2412559,2 - Nordeste,24,Rio Grande do Norte,São Miguel do Gostoso,10282,3 - 10001 até 20000
2412609,2 - Nordeste,24,Rio Grande do Norte,São Paulo do Potengi,17579,3 - 10001 até 20000
2412708,2 - Nordeste,24,Rio Grande do Norte,São Pedro,5971,2 - 5001 até 10000
2412807,2 - Nordeste,24,Rio Grande do Norte,São Rafael,8202,2 - 5001 até 10000
2412906,2 - Nordeste,24,Rio Grande do Norte,São Tomé,11055,3 - 10001 até 20000
2413003,2 - Nordeste,24,Rio Grande do Norte,São Vicente,6424,2 - 5001 até 10000
2413102,2 - Nordeste,24,Rio Grande do Norte,Senador Elói de Souza,6086,2 - 5001 até 10000
2413201,2 - Nordeste,24,Rio Grande do Norte,Senador Georgino Avelino,4440,1 - Até 5000
2413300,2 - Nordeste,24,Rio Grande do Norte,Serra de São Bento,5762,2 - 5001 até 10000
2413359,2 - Nordeste,24,Rio Grande do Norte,Serra do Mel,11938,3 - 10001 até 20000
2413409,2 - Nordeste,24,Rio Grande do Norte,Serra Negra do Norte,8078,2 - 5001 até 10000
2413508,2 - Nordeste,24,Rio Grande do Norte,Serrinha,6229,2 - 5001 até 10000
2413557,2 - Nordeste,24,Rio Grande do Norte,Serrinha dos Pintos,4800,1 - Até 5000
2413607,2 - Nordeste,24,Rio Grande do Norte,Severiano Melo,2440,1 - Até 5000
2413706,2 - Nordeste,24,Rio Grande do Norte,Sítio Novo,5522,2 - 5001 até 10000
2413805,2 - Nordeste,24,Rio Grande do Norte,Taboleiro Grande,2566,1 - Até 5000
2413904,2 - Nordeste,24,Rio Grande do Norte,Taipu,12279,3 - 10001 até 20000
2414001,2 - Nordeste,24,Rio Grande do Norte,Tangará,15727,3 - 10001 até 20000
2414100,2 - Nordeste,24,Rio Grande do Norte,Tenente Ananias,10786,3 - 10001 até 20000
2414159,2 - Nordeste,24,Rio Grande do Norte,Tenente Laurentino Cruz,5952,2 - 5001 até 10000
2414209,2 - Nordeste,24,Rio Grande do Norte,Tibau do Sul,14180,3 - 10001 até 20000
2414308,2 - Nordeste,24,Rio Grande do Norte,Timbaúba dos Batistas,2414,1 - Até 5000
2414407,2 - Nordeste,24,Rio Grande do Norte,Touros,33287,4 - 20001 até 50000
2414456,2 - Nordeste,24,Rio Grande do Norte,Triunfo Potiguar,3237,1 - Até 5000
2414506,2 - Nordeste,24,Rio Grande do Norte,Umarizal,10555,3 - 10001 até 20000
2414605,2 - Nordeste,24,Rio Grande do Norte,Upanema,14659,3 - 10001 até 20000
2414704,2 - Nordeste,24,Rio Grande do Norte,Várzea,5500,2 - 5001 até 10000
2414753,2 - Nordeste,24,Rio Grande do Norte,Venha-Ver,4177,1 - Até 5000
2414803,2 - Nordeste,24,Rio Grande do Norte,Vera Cruz,12481,3 - 10001 até 20000
2414902,2 - Nordeste,24,Rio Grande do Norte,Viçosa,1718,1 - Até 5000
2415008,2 - Nordeste,24,Rio Grande do Norte,Vila Flor,3170,1 - Até 5000
2500106,2 - Nordeste,25,Paraíba,Água Branca,10234,3 - 10001 até 20000
2500205,2 - Nordeste,25,Paraíba,Aguiar,5640,2 - 5001 até 10000
2500304,2 - Nordeste,25,Paraíba,Alagoa Grande,28496,4 - 20001 até 50000
2500403,2 - Nordeste,25,Paraíba,Alagoa Nova,20849,4 - 20001 até 50000
2500502,2 - Nordeste,25,Paraíba,Alagoinha,14489,3 - 10001 até 20000
2500536,2 - Nordeste,25,Paraíba,Alcantil,5492,2 - 5001 até 10000
2500577,2 - Nordeste,25,Paraíba,Algodão de Jandaíra,2567,1 - Até 5000
2500601,2 - Nordeste,25,Paraíba,Alhandra,19588,3 - 10001 até 20000
2500700,2 - Nordeste,25,Paraíba,São João do Rio do Peixe,18034,3 - 10001 até 20000
2500734,2 - Nordeste,25,Paraíba,Amparo,2238,1 - Até 5000
2500775,2 - Nordeste,25,Paraíba,Aparecida,8347,2 - 5001 até 10000
2500809,2 - Nordeste,25,Paraíba,Araçagi,16987,3 - 10001 até 20000
2500908,2 - Nordeste,25,Paraíba,Arara,13470,3 - 10001 até 20000
2501005,2 - Nordeste,25,Paraíba,Araruna,20312,4 - 20001 até 50000
2501104,2 - Nordeste,25,Paraíba,Areia,22819,4 - 20001 até 50000
2501153,2 - Nordeste,25,Paraíba,Areia de Baraúnas,2128,1 - Até 5000
2501203,2 - Nordeste,25,Paraíba,Areial,6998,2 - 5001 até 10000
2501302,2 - Nordeste,25,Paraíba,Aroeiras,19153,3 - 10001 até 20000
2501351,2 - Nordeste,25,Paraíba,Assunção,3990,1 - Até 5000
2501401,2 - Nordeste,25,Paraíba,Baía da Traição,8993,2 - 5001 até 10000
2501500,2 - Nordeste,25,Paraíba,Bananeiras,21318,4 - 20001 até 50000
2501534,2 - Nordeste,25,Paraíba,Baraúna,4892,1 - Até 5000
2501575,2 - Nordeste,25,Paraíba,Barra de Santana,8359,2 - 5001 até 10000
2501609,2 - Nordeste,25,Paraíba,Barra de Santa Rosa,15384,3 - 10001 até 20000
2501708,2 - Nordeste,25,Paraíba,Barra de São Miguel,6036,2 - 5001 até 10000
2501807,2 - Nordeste,25,Paraíba,Bayeux,96880,5 - 50001 até 100000
2501906,2 - Nordeste,25,Paraíba,Belém,17676,3 - 10001 até 20000
2502003,2 - Nordeste,25,Paraíba,Belém do Brejo do Cruz,7342,2 - 5001 até 10000
2502052,2 - Nordeste,25,Paraíba,Bernardino Batista,3501,1 - Até 5000
2502102,2 - Nordeste,25,Paraíba,Boa Ventura,5366,2 - 5001 até 10000
2502151,2 - Nordeste,25,Paraíba,Boa Vista,7051,2 - 5001 até 10000
2502201,2 - Nordeste,25,Paraíba,Bom Jesus,2561,1 - Até 5000
2502300,2 - Nordeste,25,Paraíba,Bom Sucesso,4975,1 - Até 5000
2502409,2 - Nordeste,25,Paraíba,Bonito de Santa Fé,11917,3 - 10001 até 20000
2502508,2 - Nordeste,25,Paraíba,Boqueirão,17804,3 - 10001 até 20000
2502607,2 - Nordeste,25,Paraíba,Igaracy,6117,2 - 5001 até 10000
2502706,2 - Nordeste,25,Paraíba,Borborema,5263,2 - 5001 até 10000
2502805,2 - Nordeste,25,Paraíba,Brejo do Cruz,14122,3 - 10001 até 20000
2502904,2 - Nordeste,25,Paraíba,Brejo dos Santos,6449,2 - 5001 até 10000
2503001,2 - Nordeste,25,Paraíba,Caaporã,21828,4 - 20001 até 50000
2503100,2 - Nordeste,25,Paraíba,Cabaceiras,5611,2 - 5001 até 10000
2503209,2 - Nordeste,25,Paraíba,Cabedelo,67736,5 - 50001 até 100000
2503308,2 - Nordeste,25,Paraíba,Cachoeira dos Índios,10244,3 - 10001 até 20000
2503407,2 - Nordeste,25,Paraíba,Cacimba de Areia,3682,1 - Até 5000
2503506,2 - Nordeste,25,Paraíba,Cacimba de Dentro,17187,3 - 10001 até 20000
2503555,2 - Nordeste,25,Paraíba,Cacimbas,7173,2 - 5001 até 10000
2503605,2 - Nordeste,25,Paraíba,Caiçara,7201,2 - 5001 até 10000
2503704,2 - Nordeste,25,Paraíba,Cajazeiras,61993,5 - 50001 até 100000
2503753,2 - Nordeste,25,Paraíba,Cajazeirinhas,3193,1 - Até 5000
2503803,2 - Nordeste,25,Paraíba,Caldas Brandão,6014,2 - 5001 até 10000
2503902,2 - Nordeste,25,Paraíba,Camalaú,6013,2 - 5001 até 10000
2504009,2 - Nordeste,25,Paraíba,Campina Grande,409731,6 - 100001 até 500000
2504033,2 - Nordeste,25,Paraíba,Capim,6523,2 - 5001 até 10000
2504074,2 - Nordeste,25,Paraíba,Caraúbas,4162,1 - Até 5000
2504108,2 - Nordeste,25,Paraíba,Carrapateira,2659,1 - Até 5000
2504157,2 - Nordeste,25,Paraíba,Casserengue,7468,2 - 5001 até 10000
2504207,2 - Nordeste,25,Paraíba,Catingueira,4932,1 - Até 5000
2504306,2 - Nordeste,25,Paraíba,Catolé do Rocha,30546,4 - 20001 até 50000
2504355,2 - Nordeste,25,Paraíba,Caturité,4852,1 - Até 5000
2504405,2 - Nordeste,25,Paraíba,Conceição,18982,3 - 10001 até 20000
2504504,2 - Nordeste,25,Paraíba,Condado,6654,2 - 5001 até 10000
2504603,2 - Nordeste,25,Paraíba,Conde,24670,4 - 20001 até 50000
2504702,2 - Nordeste,25,Paraíba,Congo,4786,1 - Até 5000
2504801,2 - Nordeste,25,Paraíba,Coremas,15445,3 - 10001 até 20000
2504850,2 - Nordeste,25,Paraíba,Coxixola,1921,1 - Até 5000
2504900,2 - Nordeste,25,Paraíba,Cruz do Espírito Santo,17319,3 - 10001 até 20000
2505006,2 - Nordeste,25,Paraíba,Cubati,7797,2 - 5001 até 10000
2505105,2 - Nordeste,25,Paraíba,Cuité,20338,4 - 20001 até 50000
2505204,2 - Nordeste,25,Paraíba,Cuitegi,6803,2 - 5001 até 10000
2505238,2 - Nordeste,25,Paraíba,Cuité de Mamanguape,6353,2 - 5001 até 10000
2505279,2 - Nordeste,25,Paraíba,Curral de Cima,5227,2 - 5001 até 10000
2505303,2 - Nordeste,25,Paraíba,Curral Velho,2516,1 - Até 5000
2505352,2 - Nordeste,25,Paraíba,Damião,5330,2 - 5001 até 10000
2505402,2 - Nordeste,25,Paraíba,Desterro,8297,2 - 5001 até 10000
2505501,2 - Nordeste,25,Paraíba,Vista Serrana,3798,1 - Até 5000
2505600,2 - Nordeste,25,Paraíba,Diamante,6552,2 - 5001 até 10000
2505709,2 - Nordeste,25,Paraíba,Dona Inês,10453,3 - 10001 até 20000
2505808,2 - Nordeste,25,Paraíba,Duas Estradas,3596,1 - Até 5000
2505907,2 - Nordeste,25,Paraíba,Emas,3522,1 - Até 5000
2506004,2 - Nordeste,25,Paraíba,Esperança,33007,4 - 20001 até 50000
2506103,2 - Nordeste,25,Paraíba,Fagundes,11253,3 - 10001 até 20000
2506202,2 - Nordeste,25,Paraíba,Frei Martinho,2989,1 - Até 5000
2506251,2 - Nordeste,25,Paraíba,Gado Bravo,8316,2 - 5001 até 10000
2506301,2 - Nordeste,25,Paraíba,Guarabira,58833,5 - 50001 até 100000
2506400,2 - Nordeste,25,Paraíba,Gurinhém,14129,3 - 10001 até 20000
2506509,2 - Nordeste,25,Paraíba,Gurjão,3428,1 - Até 5000
2506608,2 - Nordeste,25,Paraíba,Ibiara,5929,2 - 5001 até 10000
2506707,2 - Nordeste,25,Paraíba,Imaculada,11819,3 - 10001 até 20000
2506806,2 - Nordeste,25,Paraíba,Ingá,18103,3 - 10001 até 20000
2506905,2 - Nordeste,25,Paraíba,Itabaiana,24477,4 - 20001 até 50000
2507002,2 - Nordeste,25,Paraíba,Itaporanga,24692,4 - 20001 até 50000
2507101,2 - Nordeste,25,Paraíba,Itapororoca,18664,3 - 10001 até 20000
2507200,2 - Nordeste,25,Paraíba,Itatuba,10962,3 - 10001 até 20000
2507309,2 - Nordeste,25,Paraíba,Jacaraú,14431,3 - 10001 até 20000
2507408,2 - Nordeste,25,Paraíba,Jericó,7739,2 - 5001 até 10000
2507507,2 - Nordeste,25,Paraíba,João Pessoa,809015,7 - Maior que 500000
2507606,2 - Nordeste,25,Paraíba,Juarez Távora,7936,2 - 5001 até 10000
2507705,2 - Nordeste,25,Paraíba,Juazeirinho,18171,3 - 10001 até 20000
2507804,2 - Nordeste,25,Paraíba,Junco do Seridó,7150,2 - 5001 até 10000
2507903,2 - Nordeste,25,Paraíba,Juripiranga,10756,3 - 10001 até 20000
2508000,2 - Nordeste,25,Paraíba,Juru,9867,2 - 5001 até 10000
2508109,2 - Nordeste,25,Paraíba,Lagoa,4666,1 - Até 5000
2508208,2 - Nordeste,25,Paraíba,Lagoa de Dentro,7719,2 - 5001 até 10000
2508307,2 - Nordeste,25,Paraíba,Lagoa Seca,27503,4 - 20001 até 50000
2508406,2 - Nordeste,25,Paraíba,Lastro,2737,1 - Até 5000
2508505,2 - Nordeste,25,Paraíba,Livramento,7256,2 - 5001 até 10000
2508554,2 - Nordeste,25,Paraíba,Logradouro,4332,1 - Até 5000
2508604,2 - Nordeste,25,Paraíba,Lucena,13080,3 - 10001 até 20000
2508703,2 - Nordeste,25,Paraíba,Mãe d'Água,4009,1 - Até 5000
2508802,2 - Nordeste,25,Paraíba,Malta,5759,2 - 5001 até 10000
2508901,2 - Nordeste,25,Paraíba,Mamanguape,44882,4 - 20001 até 50000
2509008,2 - Nordeste,25,Paraíba,Manaíra,10955,3 - 10001 até 20000
2509057,2 - Nordeste,25,Paraíba,Marcação,8558,2 - 5001 até 10000
2509107,2 - Nordeste,25,Paraíba,Mari,21837,4 - 20001 até 50000
2509156,2 - Nordeste,25,Paraíba,Marizópolis,6617,2 - 5001 até 10000
2509206,2 - Nordeste,25,Paraíba,Massaranduba,13918,3 - 10001 até 20000
2509305,2 - Nordeste,25,Paraíba,Mataraca,8434,2 - 5001 até 10000
2509339,2 - Nordeste,25,Paraíba,Matinhas,4500,1 - Até 5000
2509370,2 - Nordeste,25,Paraíba,Mato Grosso,2908,1 - Até 5000
2509396,2 - Nordeste,25,Paraíba,Maturéia,6569,2 - 5001 até 10000
2509404,2 - Nordeste,25,Paraíba,Mogeiro,13284,3 - 10001 até 20000
2509503,2 - Nordeste,25,Paraíba,Montadas,5669,2 - 5001 até 10000
2509602,2 - Nordeste,25,Paraíba,Monte Horebe,4816,1 - Até 5000
2509701,2 - Nordeste,25,Paraíba,Monteiro,33222,4 - 20001 até 50000
2509800,2 - Nordeste,25,Paraíba,Mulungu,9902,2 - 5001 até 10000
2509909,2 - Nordeste,25,Paraíba,Natuba,10454,3 - 10001 até 20000
2510006,2 - Nordeste,25,Paraíba,Nazarezinho,7301,2 - 5001 até 10000
2510105,2 - Nordeste,25,Paraíba,Nova Floresta,10638,3 - 10001 até 20000
2510204,2 - Nordeste,25,Paraíba,Nova Olinda,5949,2 - 5001 até 10000
2510303,2 - Nordeste,25,Paraíba,Nova Palmeira,4906,1 - Até 5000
2510402,2 - Nordeste,25,Paraíba,Olho d'Água,6526,2 - 5001 até 10000
2510501,2 - Nordeste,25,Paraíba,Olivedos,3932,1 - Até 5000
2510600,2 - Nordeste,25,Paraíba,Ouro Velho,3039,1 - Até 5000
2510659,2 - Nordeste,25,Paraíba,Parari,1771,1 - Até 5000
